Roots,Thread,Measure 1,Measure 2,Measure 3,Measure 4,Measure 5,Measure 6,Measure 7,Measure 8,Measure 9,Measure 10,Keyword,Keyword,Keyword,Keyword,Keyword
بوح,"According to Ibn Faris, the primary origin signifies emergence, openness, and exposure. It stems from al-bāḥah—a wide, open courtyard, clear plain, or spacious area with no obstacles or walls to obstruct the view.","1.) ""To disclose, to reveal, to confide (بِـ)"" -- Bringing a hidden secret, emotion, or thought into the ""open courtyard"" of speech.",X,X,"4.) Causative: ""To permit, to allow"" -- Making an action ""open"" and free from restriction, prohibition, or legal barrier.",X,X,X,X,X,"10.) Declarative: ""to treat something as lawful/free for the taking,"" -- it is usually used in serious, negative, or political contexts to describe the violation of rights, sacred things, or territories.","Keyword: إِبَاحِيّ = Pornographic / Licentious -- Modern sociological and media term derived from ibāḥah (unrestricted openness), denoting content that breaks moral restrictions (aflām ibāḥiyyah).",,,,
دعر,"According to Ibn Faris, this has a single primary origin: revulsion, foulness, and harm. May be tied to damp, rotten wood (ʿūd daʿir) that produces heavy, choking, acrid smoke (instead of a clean flame).","1.) ""to engage in debauchery or vice"" -- native speakers rarely use active verbs directly derived from this root (like دَعَرَ / يَدْعَرُ), as they sound highly archaic; but you will see derived nouns.",X,X,X,X,X,X,X,X,X,,,,,
ندر,"While Ibn Faris historically noted dual origins, based on IRL MSA (ignoring classical and religious), this can absolutely be limited to one core concept: scarcity, rarity, and exceptionality.","1.) ""To be rare or scarce"" -- The foundational state of scarcity or occurring outside the normal pattern.",X,X,X,"5.) Denominative: ""to mock, joke about, or make fun of something/someone"" -- Derives from nādirah (anecdote); literally bringing out rare, witty remarks.","6.) Collective: ""To exchange witty/rare anecdotes"" -- Describing people socializing, joking around, or satirizing a situation.",X,X,X,X,"Keyword: نَادِرَة = Anecdote -- A short, funny, or unusual story (a seemingly ""rare occurrence"" in conversation)",,,,
شرر,"According to Ibn Faris, this root traces back to a single core origin: dispersion, evil, and hostility. The base may relate to sharār—sparks flying off a hot iron or open fire, spreading heat and danger outward.","1.) ""to be evil"" -- native speakers IRL rarely use the basic Form I verb. Instead, they rely heavily on its derived noun forms—like شَرّ (evil) and شَرِير (wicked)",X,X,X,X,X,X,X,X,X,,,,,
سوم,"In MSA, the core concept is bargaining, haggling, or negotiating a price. While classical dictionaries list meanings related to pasturing livestock or imposing harm, those are virtually nonexistent IRL. ",X,X,"3.) Asymmetrical: ""to haggle, bargain, or negotiate a price"" -- the modern core concept",X,X,"6.) Symmetrical: ""to haggle or negotiate with each other"" -- It implies a mutual, back-and-forth negotiation between two parties trying to reach an agreement.",X,X,X,X,,,,,
خلل,"According to Ibn Faris, this has a primary origin signifying an opening, gap, or space between two things. The sensory base relates to khilāl—the narrow spaces between fingers, teeth, or clouds.","1.) Contextual: While the verb is dead, a grammaticalized noun-turned-preposition from Form I is one of the most common words in all of MSA: مِنْ خِلَالِ... (min khilāli...) = Through / Via / By means of","2.) Denominative: ""To pickle something."" -- based on the noun  خَلّ which means Vinegar (a soured liquid created through a chemical process of breakdown and penetration)","3.) Asymmetrical: ""To become close, intimate friends with someone"" -- Forming a bond so deep that affection penetrates the gaps of the heart.","4.) Causative: ""To breach, to violate, to disrupt (بِـ)"" -- Introducing a gap, defect, or flaw into a contract, system, or duty (ikhlāl).","5.) Causative: ""To permeate, filter through, pass between, or intersperse."" -- Moving in between gaps, or penetrating through spaces (e.g., light through trees) causing them to be filled",X,X,"8.) Incohative: ""to suffer a breach / to fall into disrepair."" -- Because classical Form I meant to breach, damage, or leave a gap, Inchoative fits here because it denotes entering a state of defect or imbalance.",X,X,,,,,
ثمر,"The sensory base is thamar—the tangible produce or fruit harvested from trees and plants. The root evolved to describe financial gain, compound interest, personal effort paying off, a person's offspring, etc.","1.) ""To bear fruit, to yield, to ripen"" -- The foundational state of a plant or tree producing tangible fruit.",X,X,"4.) Causative: ""To produce fruit, to be productive, to yield results"" -- Causative action of producing fruit literally, or generating successful outcomes (athmara al-juhd = effort paid off).",X,X,X,X,X,"10.) Utilization: ""to invest"" -- the subject is strategically utilizting capital/fruit specifically so that the resulting fruit/yield flows back to benefit them.",,,,,
ثني - ثنى,"In almost every ancient Semitic language, this root exclusively meant the number ""two."" However, the physical act of ""making something into two layers"" became its own standalone verb: ثَنَى (to fold/bend)","1.) ""To bend, to fold, to dissuade (عَنْ)"" -- Bending a straight object over itself, or ""bending"" someone's intention away from an act.","2.) Denominative: ""To double, to repeat, to make dual"" -- its core concept comes from the noun for the number ""two"" (اِثْنَان / اِثْنَتَان), not from the physical act of folding",X,"4.) Positive: ""To praise, to commend, to speak highly of (عَلَى)"" --  you are taking a single item and treating it as a ""second, separate category"" outside of the main group. ","5.) Reflexive: ""To bend, to sway gracefully, to fold up"" -- the action falls back onto the subject, or happens spontaneously to the subject without an outside agent mentioned",X,"7.) Passive: ""To be bent, flexible, or to yield to pressure."" -- Receiving the action of bending; yielding under pressure without breaking.",X,X,"10.) Negative: ""To exclude or make an exception for something."" -- you are taking a single item and treating it as a ""second, separate category"" outside of the main group. ",,,,,
قطب,"The core concept of the root ق-ط-ب (Q-Ṭ-B) is all about a central axis, a pivot point, or a concentration where things converge.","1.) ""To gather / to frown"" -- Rarely used IRL today; replaced by Form II.","2.) Intensive: ""To frown, to scowl, or to knit/furrow one's brows."" -- Intensive gathering of facial features to a center point.",X,"4.) Causative: ""To polarize (something)"" -- Actively driving things into specific poles.","5.) State: ""To become polarized"" -- The state of contracting toward a central axis",X,X,X,X,"10.) Benefactive: ""to attract / to draw in / to win over."" -- You are causing things to treat you as their center axis for your own benefit.",Keyword: قُطْب = A geographic or magnetic pole -- Magnetic poles are the two regions at the opposite ends of a magnet where the magnetic force is strongest (aka where the force is concentrated at central point),,,,
ضرس,"The baseline noun for this root is ضِرْس , which means a molar tooth. Think about what a molar tooth looks like: it is not flat; it has ridges, jagged crests, peaks, and valleys designed for grinding down food.","1.) ""To bite hard, chew fiercely"" -- The baseline action of crushing or biting down with the molars.","2.) Causative: ""to harden / indent (to make something jagged, uneven, notched, or full of teeth-like ridges)"" -- casuing something to become metaphorically like a molar tooth",X,"4.) Rare: """"to cause someone's teeth to feel on edge"" -- when you ingest something sour/acidic, your molars feel it (however Modern Arabs will just say ""This is too sour"" (hāḏā ḥāmiḍ jiddan) rather than use this)",X,X,X,X,X,X,"Keyword: تَضَارِيس = Terrain, topography, land relief -- Plural noun directly derived from the jagged, uneven profile of molars; used for mountains, valleys, and land contour maps",,,,
بوب,"According to Ibn Faris, this has a single foundational concept: an opening or doorway that serves as a point of entry, transition, or division.",X,"2.) Denominative: ""to classify / subdivide"" -- although the core is door, it expanded abstractly ( أَبْواب = categories) and this verb was created directly from this noun.",X,X,"5.) Reflexive: ""To be categorized, classified, or divided into topics""",X,X,X,X,X,"Keyword: إعلان مبوب = classified ads -- Passive participle of Form II. Means ""categorized,"" ""classified,"" or ""itemized"" (i.e., advertisements organized under specific category headings).",,,,
ضرب,"The fundamental core concept: striking, physical contact, or movement of one thing hitting against another.","1.) Contextual: ""To hit / multiply / strike (ex. Protest)"" -- Applying a physical or figurative blow, casting an example, or making a sharp impact/refusal.","2.) Intensive: ""To incite strife/conflict, to stir up trouble"" -- Repeatedly ""striking"" relations between people to break them or cause friction; note: rarely it may be denominative for ""to quilt"" (see keywords).","3.) Asymmetrical: ""To Speculate (Finance)"" -- directing asymmetrical ""hitting"" in order to hit the finance market, ""Striking"" capital against market movements; note: in some dialetcs, it may mean ""to brawl.""","4.) Incohative: ""To go on strike (labor), to abstain/turn away from"" -- Transition of State: Metaphorically ""striking"" one's tools down or casting off work completely.",X,"6.) Symmetrical: ""To clash, conflict, contradict each other"" -- In modern media, this is heavily used to describe conflicting information, reports, or interests.",X,"8.) Incohative: ""To Be Unstable / Agitated / Disrupted"" -- describes a state of chaos, turbulence, or malfunction. Internal movement of ""striking itself""—waving back and forth like stormy water or an anxious mind.",X,X,"Keyword: الضرائب = taxes -- a financial duty that a government ""strikes"" or imposes upon its citizens.","Keyword: تَضْرِيب اللُحُف = quilting -- traditionally fabric was first beaten with a stick to fluff it out, plus the needle is striking down through the dense fabric, and the layers are tightly ""bound or struck together."" ",,,
وجه,"It originates from the physical human or animal face (wajh)—the prominent, expressive, and most recognizable forward-facing part of the body. It evolved into direction/orientation, status/prestige, and perspective.",X,"2.) Causative: ""To direct, guide, aim, address (a question/charge)"" -- Turning someone/something in order to have it face a specific direction, aim, or path.","3.) Asymmetrical: ""to face / be faced with / confront"" -- Standing face-to-face with a challenge, person, or obstacle.",X,"5.) Reflexive: ""To head toward, set off for, address oneself to"" -- in relation to m.8, this emphasizes Intentional travel to a destination.","6.) Symmetrical: ""To confront each other, meet face-to-face"" -- Two or more parties positioning themselves face-to-face.",X,"8.) Reflexive: ""to face a certain way, turn towards a direction, or follow a general trend"" -- in relation to m.5, this is more Orientation or general direction (ex. Turning a car, wind directions, abstract market trends)",X,X,"Keyword: وَجَاهَة = prestige -- Abstract noun, denoting a respected face/presence",,,,
عكس,"This root fundamentally carries the meaning of reversal, inversion, or opposition.","1.) ""To reflect, reverse, invert, mirror"" -- Actively turning an image, light, or concept back in the opposite direction.","2.) Intensive: ""To Reverse Completely / Disrupt / Counter"" -- implies intensity or deliberate counter-action. You may find its verbal noun ( تَعْكِيس ) is used in technical legal, political, and medical terminology.","3.) Asymmetrical: ""To oppose, contradict, harass, cross"" -- interaction against an object or another person; moving directly in opposition another's direction or intent.",X,X,"6.) Symmetrical: ""To conflict with each other, move in opposite ways"" -- denotes reciprocity (two things acting upon each other). It is used to describe two elements that clash or run in opposite directions.","7.) Passive: ""to be reflected (+ على)"" -- arguably the most common verb of the entire root in modern journalism and economics. It describes the result of an action reflecting back onto something else.",X,X,X,,,,,
وجب,"The core concept is falling, dropping down heavily, or landing with a thud -- because something that ""falls"" becomes a fixed reality that you cannot avoid or move, it evolved metaphorically (moral, legal, religious).","1.) ""to be necessary / be incumbent"" -- The baseline condition of a duty ""dropping"" firmly onto a person's responsibility; in relation to m.4, this is every day necessity","2.) Rarely used as a verb today, but its verbal noun تَوْجِيب (tawjīb) is used colloquially in the Levant and Gulf to mean ""performing proper social and hospitality etiquette for a guest.""",X,"4.) Causative: ""To necessitate, require, render imperative"" -- in relation to m.1, this is Legal/Systemic; Actively causing a requirement or legal condition to become mandatory.","5.) Reflexive: ""to be necessary""",X,X,X,X,"10.) Seeking: ""To Deserve / Merit / Call For"" -- A situation or crime ""demands"" or invites a necessary response/punishment.","Keyword: وَجْبَة = meal -- food ""drops into place"" to satisfy a scheduled requirement","Keyword: إِيجَاب = affirmation -- As a legal term, أَوْجَبَ means to firmly establish an obligation or decree a law down onto people (like a heavy strike); therefore, this means affirmation / enactment.",,,
خدم,"This revolves around the core concept of service, attendance, assisting or carrying out tasks for others, and active labor or employment.","1.) ""To serve, attend to, assist, work for"" -- The baseline physical act of performing labor or duties for someone","2.) Causative: ""To make someone serve / to supply labor"" -- Actively putting someone to work. Strictly people (servants, workers, staff). Rare as a standalone verb (mostly technical/agency text).",X,X,X,X,X,X,X,"10.) Utilization: ""To use / to utilize / to employ"" -- in relation to m.2, this is usually regarding tools, technology, and methods. When regarding people, it's carries a tone of ""utilize their skills for your benefit""","Mental gymnastics: خادِم = servant -- active participle, person serving && مَخْدُوم = master -- passive participle, the person being served",,,,
حرم,"This points to a single primary principle: the prevention or withholding of something, placing it beyond ordinary access or touch.","1.) ""To deprive, withhold from, dispossess"" -- The baseline action of placing a boundary between a person and a benefit","2.) Intensive: ""To forbid, declare unlawful, ban"" -- Actively establishing a legal or religious prohibition against an action.",X,X,"5.) Reflexive: ""To abstain from, refrain out of respect"" -- Holding oneself back from an act out of deference to a boundary.",X,X,"8.) Denominative: ""To respect, honor, revere, abide by"" --  It stems from the noun حُرْمَة which initially meant a space or entity that is completely forbidden (حرام) to violate, abuse, or trespass.",X,"10.) Declarative: ""to consider something forbidden (حرام) or morally unacceptable"" -- In MSA it is a formal statement of judgment; in Dialects (ex. Levantine) it is more like a verb of conscience/shame. ",Mental gymnastics: حُرْمَة = sanctity -- a state/quality where things are forbidden &&  حَرَام = forbidden -- Religious and legal designation for prohibited actions,,,,
ظلم,"In Bedouin desert life, this stems from the disorienting darkness of night in the open desert (الظَّلاَم) -- committing ẓulm (injustice/wrongdoing) leaves people in moral disorientation without the ""light"" of justice.","1.) ""To oppress; to treat unfairly; to wrong someone"" -- actively casting someone into ""the disorienting darkness of night""",X,X,"4.) Incohative: ""To grow dark; to become pitch black"" -- Directly manifests the core meaning of darkness. It means ""to enter a state of darkness"" or ""to become dark."" It behaves intransitively.","5.) Benefactive: ""To Lodge a Complaint / Appeal against Injustice"" -- to point out an act of oppression done to seek relief; You are acting on your own behalf to remove a wrong.",X,X,X,X,X,,,,,
سهم,"According to Ibn Faris, this has two foundational principles: سُهَام (the blistering heat or glare of the midsummer sun) &&  سَهْم (arrow -- they were used in casting lots to divide resources)","1.) ""To Look Grim / Stare Blankly"" -- when the burning sun strikes a person, they look worn out; over time, it evolved to encompass that someone's face changed turned sullen (not just due to sun).",X,"3.) Asymmetrical: ""To contribute; to participate; to hold shares"" -- Derived from ""casting arrows/lots together"" to divide a task, transforming into contributing a share to a collective effort.","4.) Synonym: ""To play a part in; to contribute to (synonymous with Form III)""",X,X,X,X,X,X,,,,,
شان,"According to Ibn Faris, the core is actively seeking, intending, or pursuing a trajectory -- it evolved from tears tracking down pathways in the skull, to the abstract concept of one's current business or ""affairs.""","1.) Rare: this root behaves as a nominal powerhouse, but a verbal dead-end in Modern Standard Arabic (MSA).",X,X,X,X,X,X,X,X,X,"Keyword: شَأْن = affair -- your ""affairs"" are not just random events; they are the specific goals, businesses, or trajectories that currently command your intent and seeking",,,,
جنن,"Its core concept means to hide, conceal, or cover in darkness. However, from this idea of ""hidden things,"" we get womb (جنين), paradise (جنة), spirits ( جن), madness ( جنون ), etc.","1.) Contextual: ""To Cover in Darkness / Go Mad"" -- something being concealed by darkness, or the intellect becoming veiled from rational thought.","2.) Causative: ""To drive crazy, infuriate, madden"" -- Actively causing someone to lose their mental composure or clarity.",X,"4.) Causative: ""To harbor an internal secret/feeling"" -- causing a secret, feeling, or thought to be hidden inside your chest. Used constantly in dramatic or poetic prose.","5.) Reflexive: ""to go crazy / become insane"" ",X,X,X,X,"10.) Rare: its passive participle (مُسْتَجَنّ - mustajann) acts as a highly specialized technical adjective meaning latent, hidden, or dormant.",Keyword: جَنِين = fetus -- the unborn child concealed within the darkness of the womb,"Keyword: جَنَّة = paradise (religious contexts) -- a lush, walled garden so thick with trees that its ground is hidden in shade; for Christians Heaven is  المَلَكُوت (The Kingdom) or الـجَنَّة (Paradise/The Garden).",,,
غضن,"This centers on one primary foundational principle: a folding, creasing, or gathering of a surface upon itself",X,"2.) Causative: ""To Wrinkle Something / Frown"" -- in regard to Facial Expressions: غَضَّنَ جَبْهَتَهُ عِنْدَمَا غَضِبَ (He wrinkled/furrowed his forehead when he got angry).",3.) Rare,X,"5.) Reflexive: ""To become wrinkled; to pucker; to break into creases"" -- The passive/reflexive state of skin, fabric, or a surface forming creases like drying animal hide.",X,X,X,X,X,"Keyword: في غضون = within, during, in the course of -- Literally meaning ""within the folds of...""","Keyword: غُصْنُ الزَّيْتُون = Olive branch (a symbol of peace) -- linked through the concept of the soft, pliable, easily bent shoot of a tree",,,
كرث,"According to Ibn Faris, this doesn't trace back to a specific tool or metaphor -- he notes that it has only a starting point: a matter burdening someone and it has reached the limit of crushing distress and hardship.","1.) ""To distress; to oppress; to overburden"" -- Directly mirrors placing a crushing physical weight upon someone until they are distressed.",X,X,"4.) Rare: ""to cause heavy grief/distress."" -- While classical dictionaries note it, it is 100% dead in modern MSA",X,X,X,"8.) Negative: ""To care about; to pay heed to; to be concerned by"" -- Derived from letting a matter ""weigh upon"" or ""distress"" oneself; used today almost exclusively in the negative ( لا يَكْتَرِث - he doesn't care ).",X,X,Keyword: كَارِثَة = disaster -- the feminine active participle; its the thing that crushes you with extreme burden and hardship.,,,,
لفت,"Based on the idea of twisting one's neck/body to turn toward or away from an object. From here, it evolved into: turning attention, drawing notice, deviating from a established course, etc.","1.) ""To Draw / Attract (Attention)"" -- In modern IRL MSA, it has been repurposed into one specific metaphorical concept: attracting attention or pulling focus","2.) Rare: If you try to use Form II or Form IV to mean ""to attract attention,"" a native speaker will immediately correct you and tell you to stick to لَفَتَ (Form I).",X,"4.) Rare: If you try to use Form II or Form IV to mean ""to attract attention,"" a native speaker will immediately correct you and tell you to stick to لَفَتَ (Form I).","5.) Intensive: ""To Glance Around Nervously / Scan the Room"" -- implied frequency and intensity. In MSA novels and dramatic media, it means to repeatedly twist your neck to look in multiple directions.",X,X,"8.) Reflexive: ""To Physically Turn Around / To Pay Mind To"" -- functions as the reflexive partner to Form I. Instead of turning someone else's eyes, you are turning your own eyes/mind",X,X,Keyword: لَافِتَة = sign -- a physical fixture erected explicitly to turn the eyes of passersby toward its displayed message.,,,,
نمو,"Revolves around the natural, upward growth of living things (ex. plants sprouting from the soil or animals increasing in body mass). It evolved to financial profit, personal development, general increase, etc.","1.) ""To grow, to increase, to develop"" -- The physical act of expanding in size, stature, or quantity over time.","2.) Causative: ""To cultivate, to develop, to nurture"" -- Actively fostering or stimulating the physical or abstract growth of something.",X,X,X,X,X,X,X,X,"Keyword: تَنْمِيَة = development -- applied modernly to human, social, or economic planning aimed at fostering steady upward expansion.",,,,
حسب,"Ibn Faris splits this into two primary branches: calculation/counting && sufficiency. However, in MSA as we know it, the ""sufficiency"" branch has been almost entirely stripped out of the verbal system.","1.) Contextual: ""To count, to calculate"" or ""To deem, to consider, to assume"" -- either physical/mental calculation/counting, or mentally evaluating a situation based on available data.",X,"3.) Asymmetrical: ""To Hold Accountable / Audit / Settle a Bill"" -- Sitting down to tally up actions or finances to balance the ledger.",X,"5.) Reflexive: ""To Anticipate / Guard Against / Take Precautions"" -- behaves as a mental-reflexive. It means you are running safety numbers in your head to prepare for trouble.","6.) Symmetrical: ""to settle a mutual account""",X,"8.) Benefactive: ""To anticipate (a reward), to take into account"" -- Factoring an act into one's spiritual or practical tally for future reckoning.",X,X,"Keyword: محسوبية = favoritism  -- By adding the abstract suffix (-iyyah), it became a noun for the corrupt systemic behavior (giving jobs/favors to the people who are ""calculated"" as part of your team).",,,,
قصد,"Interestingly, Ibn Faris splits this root into distinct starting branches -- however in MSA, the core concept/branch of ""intent, direction, and direct pursuit"" dominates the language.","1.) ""To intend, to mean, to head toward"" -- This is the ultimate day-to-day workhorse of the root; Physically walking straight toward a location or mentally aiming directly at a meaning.",X,X,"4.) Rare: ""To hit the mark, to kill on the spot"" -- Striking a target with absolute directness, leaving no margin for straying; used in novels meaning someone was killed on the spot.","5.) Reflexive: ""To do intentionally, to target deliberately"" -- Intentionally setting one's trajectory straight toward a specific act or person.",X,X,"8.) Benefactive: ""To Economize / Be Moderate / Save Money"" -- uses the concept of ""staying directly on the middle path"" without veering into wasteful extremes.",X,X,"Keyword: قَصِيدَة = Poem -- traditionally named because the poet intentionally directs their focus and craft toward a structured, balanced composition.",,,,
نقش,"It originally involved altering a surface by physically cutting into it, etching a design, or applying intricate, detailed patterns (ex. chiseling stone or engraving metal).","1.) ""To engrave, to carve, to paint patterns"" -- The physical act of incising grooves or applying pigments to create a distinct mark","2.) Intensive: ""to decorate intricately, embellish, or variegate with multiple colors and patterns."" -- implies a highly detailed, multi-colored, or repetitive aesthetic ornamentation.","3.) Asymmetrical: ""to discuss, debate, or deliberate"" -- you are metaphorically scratching beneath the surface and meticulously examining every detail, just like an engraver working on a fine piece of metal.",X,X,"6.) Symmetrical: ""To debate with each other"" -- Mutual probing and detailed examination of an issue between multiple parties.",X,"8.) Rare: IRL this root has practically shed the old physical meaning of ""extracting."" If you do hear it, it almost exclusively takes on a psychological meaning: ""to be engraved/imprinted upon the mind or soul.""",X,X,,,,,
كسب,"The core meaning is to earn, acquire, win, or gain something (such as money, livelihood, a reputation, a skill, or a benefit) through effort and action.","1.) ""To earn, to win, to acquire"" -- in relation to other measures such as m.8, this is tangible, transactional things you actively ""win"" or ""earn"" (money, a prize, a game, a lawsuit).","2.) Rare: It historically meant to make someone earn money, but Form IV completely took over this duty in formal writing. (Note: You will hear Form II used heavily in spoken regional dialects, like Egyptian).",X,"4.) Causative: ""To impart, to bestow upon, to give"" -- Directing an attribute, skill, or profit into another person's possession.","5.) Intensive: ""to earn one's living through a certain trade, hustle, or craft,"" -- it implies a repetitive, continuous, or effortful action over time (the daily hustle).",X,X,"8.) Benefactive: ""To acquire (skills/traits), to earn (merit)"" -- while m.1 is neutral ""to earn/win,"" m.8 means you are pulling that skill, habit, or trait into yourself and keeping it in order to benefit yourself.",X,X,,,,,
وكل,"This root has a core concept of entrusting, relying upon, or assigning responsibility to someone else -- it moves between legal contexts (power of attorney, agencies) and theological/daily expressions of trust.","1.) ""To entrust, to commit (a task to)"" -- the basic core concept of the root; in relation to m.4, this implies a total, often vulnerable handing over of control -- often peer-to-peer or human-to-God.","2.) Intensive: ""To authorize, to appoint as agent/attorney"" -- intensifies the idea of assigning responisility to someone; in relation to m.4, the direct object for this verb is almost always a person.","3.) Rare -- In classical dictionary entries, وَاكَلَ meant ""to mutually rely on one another"" (the people passed the buck to each other)","4.) Causative: ""to delegate, or transfer (a duty, project, or mission to someone else."" -- in relation to m.1, you are not giving up your power. The subject is an authority figure giving an assignment to someone.","5.) Reflexive: ""To Rely Upon / Put One's Trust In"" -- because m.2 means to officially appoint a legal proxy, m.5 means you are putting your own mind into a permanent state of reliance upon that proxy.","6.) Negative: ""To be complacent, to shirk responsibility"" -- Everyone leaning on everyone else, assuming others will carry the load, leading to inaction.",X,"8.) Incohative: ""To lean on / depend heavily upon"" -- unlike m.5, this is the heavy state of absolute dependency that results from it (whereas m.5 is simply a conscious, active mental alignment).",X,X,Keyword: تَوْكِيل = authorization -- the formal document or act of delegating one's legal authority to another.,,,,
وفد,"The primary sensory origin is riders arriving together at a watering place or ruler's court -- unlike general verbs of arrival, this root always carries a nuance of importance, representation, or mass movement.","1.) ""To arrive, to come as a delegate"" -- The physical journey and arrival of individuals or groups at a destination; it implies the arrivals represent a group or are moving in notable numbers.","2.) Rare: ""to dispatch / send"" -- to deliberately gather people into a formal delegation (wafd) before sending them. You will almost never see this in news headlines; they will always use Form IV.",X,"4.) Causative: ""to dispatch / send"" -- the absolute standard, highest-frequency verb used for causing an official representative, delegation, or student (on a scholarship) to be sent abroad.",X,"6.) Intensive: ""to arrive one after another in massive numbers."" -- Consecutive groups physically arriving one after another at a location. You will see in media on tourism, major events, festivals, disasters, etc.",X,X,X,"10.) Seeking: ""to request or summon a delegation/foreign workers "" -- there may be other definitions, but this is how it's used in modern, real-life administrative and legal language","Keyword: عمالة وافدة = foreign workforce -- why ""وافدة"" and not ""أجنبية"" (Foreign)? Because calling another Arab ""أجنبي"" (foreign/alien) can sometimes sound slightly harsh or exclusionary.",,,,
جلس,"This root revolves around sitting -- unlike  ق - ع - د which carries a nuance of shifting from standing to sitting, this historically implied shifting from a lying down or slouching position to a sitting posture.","1.) ""To sit down, to sit upright"" -- This is the standard, everyday verb for 'to sit.'",X,"3.) Asymmetrical: ""To sit with, to keep company"" -- Placing oneself alongside another in a shared, stable seated posture.","4.) Causative: ""To seat, to cause to sit"" -- Directing or assisting an individual to settle into a seat.",X,X,X,X,X,X,Keyword: مَجْلِس =  council -- the physical or organizational space where people gather to sit and deliberate (مَجْلِس الْوُزَرَاء — Cabinet/Council of Ministers).,"Keyword: جلسات استماع = hearings -- In Arabic culture and governance, a جَلْسَة is not just randomly resting on a chair; it is an organized, seated gathering where people assemble for a specific, serious purpose.",,,
حوذ,"According the Ibn Faris, this root revolves around swiftness, rapid movement, and tightly pulling something together/rounding it up; m.10 is most common, and it's famous for ""breaking the laws of Arabic phonology.""","1.) Rare: ""To drive tightly, to collect together"" -- The physical action of rounding up animals or items into a compact group.",X,X,"4.) Rare: In classical Bedouin Arabic, this functioned as a direct causative-transitive version of that core ""rounding up"" (could have been a literal herd, or referred to textiles ""he rounded/wrapped up his garments"").",X,X,X,X,X,"10.) Declarative: ""To acquire / take over / monopolize"" -- when a company or a thought تَسْتَحْوِذُ عَلَى you, it has metaphorically corralled you into a corner, and taken total possession over your asset or attention.",,,,,
خلق,"From the idea of physical shaping and smoothing, it evolved: creation out of nothing, innate disposition of inner character (the smoothed structure of one's personality), etc.","1.) ""To Create / Invent / Generate"" -- the core of the root; while it historically carried theological undertones (God creating the universe), MSA uses it for human innovation, economics, and science.","2.) Intensive: ""To Synthesize (Science/Chemistry)"" -- in modern medical and scientific MSA, this is the definitive verb for chemical synthesis, cloning, or manufacturing artificial compounds.",X,"4.) Rare: historically meant ""to wear out a garment until it becomes smooth/threadbare."" While you won't hear the verb, you will hear its adjective مُخْلِق (threadbare/worn out) in classical literature.","5.) Contextual: ""To Form / Develop (Embryology) OR To Adopt Manners"" -- It describes cells naturally shaping themselves into a physical structure, OR ""he sculpted his own character"" to fit a moral pattern.",X,X,"8.) Benefactive: ""to invent a lie, fabricate a story, or forge a rumor."" -- Artificially ""shaping"" and engineering a story or rumor that did not naturally exist for your own benefit.",X,X,Keyword: أخلاق = morals -- the collective framework of character traits that form a society's or individual's behavioral balance.,"Keyword: الخَلُوق = a classical perfume -- made from grinding raw spices into a smooth paste; it is not used for ""perfume"" in MSA, but it remains heavily alive in hadith literature and Islamic jurisprudence.",,,
عزل,"Ibn Faris states that this root denotes setting something apart, separating, or removing it from a collective group (taking an object or animal out of a herd or pile and placing it in a separate, solitary spot).","1.) ""To isolate, to dismiss, to depose"" -- Physically or legally setting a person or object apart from their group or post.",X,X,4.) Rare,X,X,"7.) Reflexive: ""to isolate oneself, become secluded, or withdraw from society"" -- Naturally ending up physically or socially detached from the surrounding environment.","8.) Reflexive: ""to retire / to permanently quit a profession/hobby"" -- Deliberately separating oneself from a profession, politics, or public affairs.",X,X,"Keyword: أَعْزَل = unarmed -- a person who has set aside their weapons, or who has been isolated from any means of defense",Keyword: عازل مائي = waterproofing -- a barrier that keeps water isolated from the structure of a building.,,,
حطم,"This root was founded in the idea of breaking, crushing, or shattering something hard into dry, brittle pieces (like dry twigs, bones, or glass) -- it evolved into crushing spirits, breaking records, etc.","1.) ""To break, to shatter, to crush"" -- The direct application of physical force breaking a rigid object into pieces. IRL it is often used metaphorically in sports and business analytics to describe breaking records.","2.) Intensive: ""To Completely Destroy / Demolish"" -- it implies total devastation, or intensity (repeated or forceful crushing of a physical object, record, or morale into fragments).",X,X,"5.) Incohative: ""To crash / shatter into pieces (planes, glass)"" -- Spontaneously entering a new, fragmented state of being (The plane shattered/crashed).",X,"7.) Rare: it is virtually dead IRL in MSA. A single, clean ""passive split"" (Form VII) doesn't fit the physics of the action (shattering hard things into many brittle pieces). MSA favors Form V for this specific root.",X,X,X,,,,,
صوغ,"Based on the idea of melting, hammering, and crafting of liquid metals into jewelry and ornaments -- from here, we get abstract extensions like phrasing words, formulating plans with deliberate structure, etc.","1.) ""to draft, to formulate, to phrase, to mold"" -- in relation to m.2, this is a single, direct act of creation, expression, or design","2.) Intensive: ""To structure or shape heavily"" -- used when you are completely structuring an entire framework, formula, or system from top to bottom; deliberately standardize or codify a process.",X,X,X,X,"7.) Passive: ""To be molded, to be shaped""",X,X,X,Keyword: صَاغَة = goldsmith -- the artisans whose profession centers on melting and hammering precious metals into fine pieces.,"Keyword: صِيغَة = formula -- the fixed structural frame into which data, equations, or verb roots are cast.",,,
